rule	status	evidence	note
module	covered	examples/syntax/expressions.kgr	-
item	partial	examples/syntax/expressions.kgr	Attribute prefix is not recognized
item_decl	covered	examples/syntax/expressions.kgr	-
visibility	covered	examples/imported-traits/generic-model.kgr	-
function_item	covered	examples/syntax/expressions.kgr	-
const_item	covered	examples/standard-library.kgr	-
struct_item	covered	examples/syntax/data-model.kgr	-
enum_item	covered	examples/syntax/data-model.kgr	-
trait_item	covered	examples/syntax/where-bounds.kgr	-
attribute	missing	gap:attribute	Attribute introducer and syntax are absent
attribute_args	missing	gap:attribute	Attribute arguments are absent
attribute_arg_list	missing	gap:attribute	Attribute arguments are absent
attribute_arg	missing	gap:attribute	Attribute arguments are absent
attribute_value	missing	gap:attribute	Attribute arguments are absent
module_decl	unverified	-	No production-specific witness recorded
module_block	unverified	-	No production-specific witness recorded
use_decl	covered	examples/syntax/import-alias.kgr	-
use_tree	covered	examples/syntax/import-alias.kgr	-
use_tree_group	covered	examples/imported-traits/generic-consumer.kgr	-
use_tree_list	covered	examples/imported-traits/generic-consumer.kgr	-
use_alias	covered	examples/syntax/import-alias.kgr	-
function_decl	covered	examples/syntax/expressions.kgr	-
generic_param_clause	covered	examples/syntax/where-bounds.kgr	-
generic_param	covered	examples/syntax/where-bounds.kgr	-
type_bound_list	covered	examples/syntax/where-bounds.kgr	-
param_list	covered	examples/syntax/expressions.kgr	-
param	covered	examples/syntax/expressions.kgr	-
return_type	covered	examples/syntax/expressions.kgr	-
struct_decl	covered	examples/syntax/data-model.kgr	-
field_list	covered	examples/syntax/data-model.kgr	-
field	partial	examples/syntax/data-model.kgr	Field attributes are not recognized
field_binding	covered	examples/syntax/data-model.kgr	-
enum_decl	covered	examples/syntax/data-model.kgr	-
variant_list	covered	examples/syntax/data-model.kgr	-
variant	covered	examples/syntax/data-model.kgr	-
trait_decl	covered	examples/syntax/where-bounds.kgr	-
supertrait_clause	unverified	-	No production-specific witness recorded
trait_member	partial	examples/syntax/where-bounds.kgr	Trait member attributes are not recognized
trait_method	covered	examples/syntax/where-bounds.kgr	-
method_sig	covered	examples/syntax/where-bounds.kgr	-
type_list	covered	examples/syntax/data-model.kgr	-
type	covered	examples/syntax/data-model.kgr	-
function_type	covered	examples/syntax/closures.kgr	-
array_type	covered	examples/syntax/closures.kgr	-
tuple_type	covered	examples/standard-library.kgr	-
generic_args	covered	examples/standard-library.kgr	-
path	covered	examples/syntax/expressions.kgr	-
path_segment	covered	examples/syntax/expressions.kgr	-
where_clause	covered	examples/syntax/where-bounds.kgr	-
where_predicate	covered	examples/syntax/where-bounds.kgr	-
trait_ref	covered	examples/syntax/where-bounds.kgr	-
impl_block	covered	examples/syntax/data-model.kgr	-
inherent_impl	covered	examples/syntax/data-model.kgr	-
trait_impl	covered	examples/syntax/where-bounds.kgr	-
impl_item	partial	examples/syntax/data-model.kgr	Impl item attributes are not recognized
method_decl	covered	examples/syntax/data-model.kgr	-
method_param_list	covered	examples/syntax/data-model.kgr	-
receiver_param	covered	examples/syntax/data-model.kgr	-
block	covered	examples/syntax/expressions.kgr	-
stmt	partial	examples/syntax/expressions.kgr	Standalone block statements are not recognized
binding_stmt	covered	examples/syntax/expressions.kgr	-
binding_kind	covered	examples/syntax/expressions.kgr	-
type_annotation	covered	examples/standard-library.kgr	-
init_expr	covered	examples/syntax/expressions.kgr	-
assign_stmt	covered	examples/syntax/data-model.kgr	-
assign_op	covered	examples/syntax/data-model.kgr	-
expr_stmt	covered	examples/syntax/expressions.kgr	-
return_stmt	covered	examples/standard-library.kgr	-
if_stmt	covered	examples/syntax/expressions.kgr	-
if_expr	covered	examples/syntax/expressions.kgr	-
